name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
aquinofb,googlebot,20170,1.0,1.0,2,0,2,0,1,3
aquinofb,grpc-kokoro,20170,1.0,1.0,17,0,17,0,1,18
ariolaclint,balakrishnaITPC,20170,1.0,1.0,1,0,0,0,1,2
arsanious,DVLP,20170,1.0,1.0,1,0,0,0,1,2
arsanious,sfrisch,20170,1.0,1.0,1,0,0,0,1,2
arthur-tacca,ncteisen,20170,0.0,1.0,0,0,0,0,1,3
asinha08,danamajid,20170,1.0,1.0,1,0,0,0,1,2
asinha08,murgatroid99,20170,1.0,1.0,1,0,0,0,1,2
asinha08,ychen11,20170,1.0,1.0,1,0,0,0,1,2
assaf-xm,murgatroid99,20170,0.5,1.0,0,0,0,0,2,6
assiotis,dgn,20170,1.0,1.0,1,0,0,0,1,2
assiotis,egoldschmidt,20170,1.0,1.0,2,0,0,0,1,3
assiotis,kernelpig,20170,1.0,1.0,1,0,0,0,1,3
assiotis,mehrdada,20170,1.0,1.0,3,0,0,0,1,4
assiotis,nathanielmanistaatgoogle,20170,1.0,0.83,3,0,0,0,1,7
assiotis,nicolasnoble,20170,1.0,1.0,1,0,0,0,1,2
assiotis,scottbez1,20170,1.0,1.0,1,0,0,0,1,2
assiotis,sofo23,20170,1.0,1.0,1,0,0,0,1,3
assiotis,spielmannj,20170,1.0,1.0,1,0,0,0,1,2
assiotis,timmyzaid,20170,1.0,1.0,4,0,0,0,1,5
atian25,geekdada,20170,0.9,1.0,6,0,0,0,2,10
atian25,markdroth,20170,0.8,0.5,5,0,0,1,1,7
atian25,murgatroid99,20170,0.9,0.775,19,2,0,1,2,17
augustoroman,googlebot,20170,1.0,0.6699999999999999,1,1,1,0,1,4
augustoroman,grpc-kokoro,20170,1.0,1.0,18,0,18,0,1,19
augustoroman,grpc-testing,20170,1.0,1.0,2,0,2,0,1,3
augustoroman,jboeuf,20170,1.0,1.0,2,0,2,0,1,3
austinpagan,nicolasnoble,20170,1.0,0.0,0,1,0,0,1,3
axy323,grpc-kokoro,20170,1.0,1.0,0,0,0,0,1,2
axy323,makdharma,20170,1.0,1.0,0,0,0,0,1,2
baconalot,kevin-wright,20170,1.0,1.0,3,0,0,0,1,4
baconalot,kpayson64,20170,1.0,1.0,1,0,0,0,1,2
baconalot,mwes,20170,1.0,1.0,0,0,0,0,1,2
baconalot,nathanielmanistaatgoogle,20170,1.0,1.0,1,0,0,0,1,2
baibaichen,fjcalzado,20170,1.0,1.0,0,0,0,0,1,3
baronfel,jskeet,20170,1.0,1.0,0,0,0,0,1,2
baronfel,jtattermusch,20170,1.0,1.0,3,0,0,0,1,4
barroca,blakeday,20170,1.0,1.0,0,0,0,0,1,2
barroca,ejona86,20170,1.0,1.0,1,0,0,0,1,2
barroca,legendpeng,20170,1.0,1.0,0,0,0,0,1,2
barroca,lukaszx0,20170,1.0,0.0,0,0,0,0,1,2
barroca,zhangkun83,20170,1.0,1.0,1,0,0,0,1,2
bc-lee,googlebot,20170,1.0,1.0,2,0,2,0,1,3
bc-lee,grpc-kokoro,20170,1.0,1.0,16,0,16,0,1,17
bc-lee,jtattermusch,20170,1.0,1.0,1,0,1,0,1,4
bellaj,sdiachenko,20170,1.0,1.0,0,0,0,0,1,2
bennuttall,kpayson64,20170,1.0,1.0,1,0,0,0,1,2
bentucker,googlebot,20170,1.0,1.0,3,0,2,0,1,5
bentucker,grpc-kokoro,20170,1.0,1.0,14,0,14,0,1,16
bentucker,nathanielmanistaatgoogle,20170,1.0,1.0,5,0,1,0,1,6
bgrant0607,caniszczyk,20170,1.0,1.0,1,0,0,0,1,2
bgrant0607,jtattermusch,20170,1.0,1.0,4,0,0,0,1,5
bharathsjois,victorlin0,20170,0.0,1.0,0,0,0,0,1,2
bharathsjois,vish74,20170,0.0,1.0,0,4,0,0,1,7
bhkeys,Blanen,20170,1.0,1.0,0,0,0,0,1,3
bhkeys,Disturbing,20170,1.0,0.8,1,1,1,0,1,6
bhkeys,bkeys,20170,1.0,1.0,0,0,0,0,1,2
bhkeys,g-ericso,20170,1.0,1.0,0,0,0,0,1,2
bhkeys,vjpai,20170,1.0,1.0,0,0,0,0,1,2
bhs,joeblubaugh,20170,1.0,1.0,2,0,2,0,1,4
bhs,nathanielmanistaatgoogle,20170,1.0,1.0,1,0,1,0,1,3
bhs,rnburn,20170,1.0,1.0,6,0,1,0,1,8
bhs,tedsuo,20170,1.0,1.0,2,0,0,0,1,4
bkeys,Blanen,20170,1.0,1.0,2,0,0,0,1,3
bkeys,Disturbing,20170,1.0,0.8,3,0,0,0,1,6
bkeys,g-ericso,20170,1.0,1.0,1,0,0,0,1,2
bkeys,vjpai,20170,1.0,1.0,1,0,0,0,1,2
blakeday,ejona86,20170,1.0,1.0,0,0,0,0,1,2
blakeday,legendpeng,20170,1.0,1.0,1,0,1,0,1,2
blakeday,lukaszx0,20170,1.0,0.0,0,1,0,0,1,2
blakeday,zhangkun83,20170,1.0,1.0,0,0,0,0,1,2
blerest,Olical,20170,1.0,1.0,2,0,0,0,1,3
blerest,cyberflohr,20170,1.0,1.0,1,0,1,0,1,2
blerest,jayantkolhe,20170,1.0,1.0,1,0,0,0,1,2
blerest,jboeuf,20170,1.0,0.9,5,0,2,0,2,18
blerest,jtattermusch,20170,1.0,1.0,0,0,0,0,1,2
blerest,maxkondr,20170,1.0,0.83,4,0,0,0,1,7
blerest,murgatroid99,20170,1.0,1.0,0,0,0,0,1,2
blerest,sackio,20170,1.0,1.0,1,0,1,0,1,2
blodan,No9,20170,1.0,1.0,1,0,1,0,1,3
blodan,leodesigner,20170,1.0,1.0,1,0,0,0,1,3
blodan,xorander00,20170,1.0,1.0,1,0,1,0,1,3
blowmage,murgatroid99,20170,1.0,0.75,0,1,0,0,1,5
blowmage,samphippen,20170,1.0,1.0,1,0,1,0,1,3
bmclean,godfat,20170,1.0,0.0,0,0,0,0,1,2
bmclean,honglyua,20170,1.0,1.0,1,0,0,0,1,2
bmclean,jacobvosmaer,20170,1.0,1.0,3,0,0,0,1,5
bmclean,stanhu,20170,1.0,1.0,2,0,0,0,1,3
bobbytables,murgatroid99,20170,1.0,1.0,1,0,0,0,1,2
bobbytables,yancl,20170,1.0,1.0,0,0,0,0,1,2
bobobo1618,nicolasnoble,20170,0.0,0.5,1,0,0,1,1,3
bogdandrutu,ctiller,20170,1.0,1.0,3,0,0,0,1,4
bogdandrutu,dgquintas,20170,1.0,1.0,9,0,0,0,1,6
bogdandrutu,grpc-kokoro,20170,1.0,1.0,15,0,0,0,1,8
boneskull,grpc-kokoro,20170,1.0,1.0,0,0,0,0,1,18
boschb,Rikorose,20170,1.0,1.0,1,0,0,0,1,2
boschb,mehrdada,20170,1.0,1.0,1,0,0,0,1,2
boschb,patricia93sousa,20170,1.0,1.0,1,0,0,0,1,2
bradmwalker,revmischa,20170,1.0,1.0,1,0,0,0,1,2
brodock,jacobvosmaer,20170,1.0,1.0,6,0,0,0,1,6
brodock,pglombardo,20170,1.0,1.0,4,0,0,0,1,4
bryanrideshark,chadbr,20170,1.0,1.0,1,0,0,0,1,3
bryanrideshark,kondi,20170,1.0,1.0,1,0,0,0,1,3
bryanrideshark,xogeny,20170,1.0,0.0,0,1,0,0,1,3
bsegault,mehrdada,20170,1.0,1.0,1,0,1,0,1,3
bsegault,yang-g,20170,1.0,1.0,0,0,0,0,1,2
bwknight877,googlebot,20170,1.0,1.0,0,0,0,0,1,2
bwknight877,grpc-kokoro,20170,1.0,1.0,0,0,0,0,1,18
bwknight877,murgatroid99,20170,1.0,1.0,1,0,0,0,1,2
byronyi,neundorf,20170,1.0,1.0,2,0,0,0,1,3
c-bb,dgquintas,20170,1.0,1.0,8,0,8,0,1,9
c-bb,jtattermusch,20170,1.0,1.0,0,0,0,0,1,3
c-bb,vadimi,20170,1.0,1.0,0,0,0,0,1,3
c3s4r,goodmind,20170,0.0,1.0,0,0,0,0,1,2
c3s4r,jhspaybar,20170,0.0,1.0,0,0,0,0,1,3
camsjams,murgatroid99,20170,1.0,1.0,3,0,0,0,1,5
camsjams,unbornchikken,20170,1.0,1.0,1,0,1,0,1,3
caniszczyk,grpc-kokoro,20170,1.0,1.0,18,0,18,0,1,19
caniszczyk,jtattermusch,20170,1.0,1.0,6,0,0,0,3,10
carl-mastrangelo,ctiller,20170,1.0,1.0,1,0,0,0,1,2
carl-mastrangelo,grpc-kokoro,20170,1.0,1.0,0,0,0,0,1,3
carl-mastrangelo,markdroth,20170,1.0,1.0,0,0,0,0,1,2
carl-mastrangelo,neuecc,20170,1.0,1.0,1,0,0,0,1,2
casesandberg,jcvernaleo,20170,1.0,1.0,1,0,0,0,1,2
casesandberg,murgatroid99,20170,1.0,1.0,2,0,0,0,1,3
cbornet,ctiller,20170,0.75,0.33,5,0,0,2,1,7
cbornet,jroper,20170,0.75,0.0,1,0,0,1,1,5
chadbr,kondi,20170,1.0,1.0,1,0,0,0,1,2
chadbr,xogeny,20170,1.0,0.0,0,0,0,0,1,2
chakpongchung,LeTranAnhVu,20170,1.0,1.0,0,0,0,0,1,2
chakpongchung,mehrdada,20170,1.0,1.0,1,0,0,0,1,2
chakpongchung,ncteisen,20170,1.0,1.0,1,0,0,0,1,2
chakpongchung,nicolasnoble,20170,1.0,1.0,1,0,0,0,1,2
chakpongchung,valorcurse,20170,1.0,1.0,1,0,0,0,1,2
charyorde,nathanielmanistaatgoogle,20170,1.0,1.0,0,0,0,0,1,3
chensunny,stanley-cheung,20170,1.0,1.0,3,0,0,0,1,4
chensunny,yzaptx,20170,1.0,1.0,2,0,0,0,1,3
cheung-chifung,nathanielmanistaatgoogle,20170,1.0,0.89,7,0,0,0,1,10
cheung-chifung,nicolasnoble,20170,1.0,0.0,0,0,0,0,1,2
cheung-chifung,nirenrc,20170,1.0,0.0,0,0,0,0,1,2
cheung-chifung,stevec2810,20170,1.0,0.81,12,0,0,0,1,17
chwarr,vjpai,20170,0.0,0.0,1,0,0,1,1,2
cirocosta,ctiller,20170,0.0,0.6699999999999999,1,1,0,1,1,4
cirocosta,joneepenk,20170,0.0,0.6699999999999999,1,1,0,1,1,4
connor4312,murgatroid99,20170,1.0,1.0,1,0,0,0,1,2
costrouc,heri16,20170,0.0,1.0,0,0,0,0,1,2
costrouc,pokidovea,20170,0.0,1.0,0,0,0,0,1,2
costrouc,seglberg,20170,0.0,0.5,1,0,0,1,1,3
cristianbica,fabware,20170,1.0,1.0,0,0,0,0,1,4
cristianbica,jcanizales,20170,1.0,1.0,3,0,0,0,1,4
cristianbica,muxi,20170,1.0,1.0,3,0,0,0,1,5
cristianbica,swfeng,20170,1.0,0.0,0,0,0,0,1,4
croachrose,mehrdada,20170,1.0,1.0,21,0,3,0,1,13
croachrose,nathanielmanistaatgoogle,20170,1.0,1.0,12,0,0,0,1,9
ctiller,DavadDi,20170,0.0,1.0,0,0,0,0,1,2
ctiller,Hronom,20170,1.0,1.0,1,0,0,0,1,2
ctiller,Hujun,20170,1.0,1.0,1,0,0,0,1,2
ctiller,Jacksgong,20170,1.0,1.0,1,0,0,0,1,2
ctiller,MakMukhi,20170,1.0,1.0,8,0,0,0,3,11
ctiller,RomanYankovsky,20170,1.0,0.0,0,1,0,0,1,4
ctiller,Shizmob,20170,1.0,1.0,2,0,0,0,1,3
ctiller,TooTallNate,20170,1.0,1.0,2,0,0,0,1,3
ctiller,daniel-j-born,20170,1.0,1.0,2,0,0,0,1,3
ctiller,dgquintas,20170,0.9185185185185184,0.9351851851851852,136,3,1,6,27,126
ctiller,eduherminio,20170,1.0,1.0,2,0,0,0,1,3
ctiller,ejona86,20170,1.0,1.0,2,0,1,0,2,6
ctiller,electronjoe,20170,1.0,1.0,3,0,0,0,1,4
ctiller,emilio,20170,1.0,0.0,0,1,0,0,1,3
ctiller,emmenlau,20170,1.0,1.0,2,0,0,0,1,4
ctiller,ericgribkoff,20170,0.6666666666666666,1.0,1,2,0,0,3,8
ctiller,fengli79,20170,1.0,1.0,1,0,0,0,1,2
ctiller,ghost,20170,0.0,1.0,0,1,0,0,1,2
ctiller,googlebot,20170,0.875,0.5,1,2,1,0,8,32
ctiller,grpc-kokoro,20170,0.942625,1.0,792,29,20,0,80,599
ctiller,grpc-testing,20170,0.8809523809523809,1.0,79,2,0,0,21,104
ctiller,haorenfsa,20170,1.0,1.0,2,0,0,0,1,3
ctiller,heri16,20170,1.0,1.0,1,0,0,0,1,2
ctiller,hsaliak,20170,1.0,1.0,2,0,0,0,1,4
ctiller,htuch,20170,1.0,1.0,9,0,0,0,1,7
ctiller,ipylypiv,20170,0.83,1.0,12,0,0,0,1,9
ctiller,jboeuf,20170,1.0,0.5,2,0,0,0,2,5
ctiller,jeady,20170,1.0,1.0,2,0,0,0,1,3
ctiller,jhseu,20170,1.0,1.0,4,0,0,0,2,7
ctiller,joneepenk,20170,0.6699999999999999,0.6699999999999999,3,2,1,1,1,6
ctiller,jroper,20170,0.33,0.0,2,0,0,2,1,4
ctiller,jskeet,20170,0.0,1.0,0,1,0,0,1,4
ctiller,jtattermusch,20170,0.7113333333333334,0.7693333333333333,34,1,0,4,15,55
ctiller,kahuang,20170,1.0,1.0,2,0,0,0,1,3
ctiller,kkimdev,20170,1.0,1.0,3,0,0,0,1,5
ctiller,kpayson64,20170,0.9285714285714286,0.8571428571428571,19,0,2,1,7,29
ctiller,lyuxuan,20170,1.0,1.0,22,0,0,0,9,30
ctiller,makdharma,20170,1.0,1.0,6,0,0,0,4,10
ctiller,markdroth,20170,0.9428571428571428,0.7057142857142857,41,3,0,4,21,78
ctiller,mastergberry,20170,1.0,1.0,2,0,0,0,1,3
ctiller,matt-kwong,20170,0.9113333333333332,0.9333333333333332,21,2,1,0,15,45
ctiller,mehrdada,20170,1.0,0.875,5,0,0,0,4,10
ctiller,mnunberg,20170,0.0,0.0,1,0,0,1,1,2
ctiller,mpwarres,20170,1.0,1.0,1,0,1,0,1,4
ctiller,multilobyte,20170,0.0,1.0,0,1,0,0,1,3
ctiller,murgatroid99,20170,0.8,0.978,19,1,0,0,5,20
ctiller,muxi,20170,0.875,1.0,33,0,0,0,4,28
ctiller,nathanielmanistaatgoogle,20170,1.0,0.6428571428571429,11,2,0,0,7,25
ctiller,ncteisen,20170,1.0,0.95875,66,0,0,0,16,66
ctiller,neuecc,20170,1.0,1.0,1,0,0,0,1,2
ctiller,nicolasnoble,20170,0.7113333333333334,0.8446666666666667,32,0,1,3,15,51
ctiller,osadalakmal,20170,1.0,1.0,1,0,0,0,1,2
ctiller,pepperkick,20170,1.0,1.0,8,0,0,0,1,7
ctiller,pmarks-net,20170,0.0,1.0,0,0,0,0,1,3
ctiller,qiuxd,20170,1.0,0.25,2,0,0,0,2,6
ctiller,ramurti,20170,1.0,1.0,0,0,0,0,1,2
ctiller,rjshade,20170,0.5,1.0,1,0,0,0,2,4
ctiller,rxbynerd,20170,1.0,0.0,0,0,0,0,1,3
ctiller,soltanmm-google,20170,1.0,1.0,4,0,0,0,2,6
ctiller,sreecha,20170,0.9642857142857144,1.0,29,0,0,0,14,42
ctiller,stanley-cheung,20170,1.0,1.0,1,0,0,0,1,2
ctiller,stefanopiovesan,20170,0.0,1.0,0,0,0,0,1,2
ctiller,stephenplusplus,20170,1.0,1.0,5,0,1,0,1,6
ctiller,sztomi,20170,1.0,1.0,8,0,0,0,1,7
ctiller,tbillington,20170,1.0,0.875,4,1,0,0,2,8
ctiller,tgummerer,20170,1.0,0.33,1,0,0,0,1,4
ctiller,tigerlee,20170,1.0,1.0,1,0,0,0,1,2
ctiller,tudor,20170,0.0,1.0,0,0,0,0,1,2
ctiller,vjpai,20170,0.9479166666666666,0.8691666666666666,69,1,0,0,24,93
ctiller,y-zeng,20170,1.0,1.0,23,0,0,0,12,41
ctiller,yang-g,20170,0.9166666666666666,1.0,14,0,0,0,12,35
cyberflohr,Retik,20170,1.0,1.0,1,0,0,0,1,3
cyberflohr,jboeuf,20170,1.0,1.0,2,0,2,0,1,7
cyberflohr,jtattermusch,20170,1.0,1.0,0,0,0,0,1,2
cyberflohr,markdroth,20170,1.0,1.0,2,0,0,0,1,4
cyberflohr,murgatroid99,20170,1.0,1.0,0,0,0,0,1,2
cyberflohr,sackio,20170,1.0,1.0,1,0,1,0,1,2
cybersquib,nicolasnoble,20170,1.0,1.0,1,0,0,0,1,2
cysnake4713,ncteisen,20170,1.0,1.0,0,0,0,0,1,5
cysnake4713,yyh-graphsql,20170,1.0,1.0,1,0,1,0,1,4
danamajid,murgatroid99,20170,1.0,1.0,1,0,0,0,1,2
danamajid,ychen11,20170,1.0,1.0,1,0,0,0,1,2
daniel-j-born,y-zeng,20170,1.0,1.0,2,0,0,0,1,4
danieljoos,randomguy3,20170,1.0,1.0,1,0,0,0,1,2
danzh2010,grpc-kokoro,20170,1.0,1.0,48,0,42,0,2,36
danzh2010,yang-g,20170,1.0,1.0,8,0,2,0,2,12
datonli,jtattermusch,20170,1.0,1.0,1,0,0,0,1,2
datonli,nicolasnoble,20170,1.0,1.0,1,0,0,0,1,2
datonli,zhengwx11,20170,1.0,1.0,2,0,0,0,1,3
davechallis,nathanielmanistaatgoogle,20170,1.0,0.0,0,1,0,0,1,2
davissp14,jboeuf,20170,0.86,1.0,18,1,2,0,1,12
davissp14,murgatroid99,20170,0.86,1.0,4,0,0,0,1,8
dazuma,nicolasnoble,20170,1.0,1.0,2,0,0,0,1,3
dcirne,jopedroliveira,20170,1.0,1.0,1,0,0,0,1,2
dcirne,ncteisen,20170,1.0,1.0,5,0,0,0,1,6
dcirne,vjpai,20170,1.0,1.0,4,0,0,0,1,5
dcirne,yang-g,20170,1.0,1.0,2,0,0,0,1,3
dcodeIO,grpc-kokoro,20170,1.0,1.0,5,0,0,0,1,6
dcodeIO,murgatroid99,20170,1.0,0.78,7,0,0,0,1,10
dcodeIO,nicolasnoble,20170,1.0,1.0,2,0,0,0,1,3
dcodeIO,paralin,20170,1.0,0.8,3,0,0,0,1,6
dcolens,murgatroid99,20170,1.0,1.0,2,0,0,0,1,3
dehypnosis,HTChang,20170,1.0,1.0,1,0,0,0,1,2
dehypnosis,zhangtaodeveloper,20170,1.0,0.0,0,0,0,0,1,2
develra,lromor,20170,1.0,0.0,0,0,0,0,1,2
dgn,GrapeBaBa,20170,1.0,1.0,1,0,0,0,1,2
dgn,egoldschmidt,20170,1.0,1.0,2,0,0,0,1,3
dgn,ewang,20170,1.0,1.0,1,0,0,0,1,2
dgn,kernelpig,20170,1.0,1.0,1,0,0,0,1,3
dgn,mehrdada,20170,1.0,1.0,3,0,0,0,1,4
dgn,nathanielmanistaatgoogle,20170,1.0,0.915,5,0,0,0,2,10
dgn,nicolasnoble,20170,1.0,1.0,1,0,0,0,1,2
dgn,scottbez1,20170,1.0,1.0,1,0,0,0,1,2
dgn,sofo23,20170,1.0,1.0,1,0,0,0,1,3
dgn,spielmannj,20170,1.0,1.0,1,0,0,0,1,2
dgn,timmyzaid,20170,1.0,1.0,4,0,0,0,1,5
dgquintas,DPJacques,20170,1.0,1.0,1,0,0,0,1,2
dgquintas,KindDragon,20170,1.0,1.0,3,0,0,0,1,4
dgquintas,Vizerai,20170,1.0,1.0,4,0,0,0,1,4
dgquintas,ejona86,20170,1.0,1.0,9,0,1,0,5,13
dgquintas,ericgribkoff,20170,1.0,1.0,7,0,0,0,6,15
dgquintas,feverzsj,20170,1.0,1.0,1,0,0,0,1,2
dgquintas,ghost,20170,0.75,0.5,10,6,2,4,1,12
dgquintas,googlebot,20170,1.0,0.5,1,0,1,0,2,7
dgquintas,grpc-kokoro,20170,0.9792307692307692,1.0,280,3,6,0,52,293
dgquintas,grpc-testing,20170,0.8863636363636364,1.0,48,0,0,0,11,55
dgquintas,hsaliak,20170,1.0,0.0,0,0,0,0,1,2
dgquintas,htuch,20170,1.0,1.0,10,0,0,0,1,8
dgquintas,jboeuf,20170,1.0,0.88,20,0,1,0,9,42
dgquintas,jhseu,20170,1.0,1.0,1,0,0,0,1,2
dgquintas,jtattermusch,20170,0.9444444444444444,0.9722222222222222,98,0,0,0,36,128
dgquintas,kcc,20170,1.0,1.0,4,0,0,0,1,5
dgquintas,kolmodin,20170,1.0,1.0,1,0,0,0,1,4
dgquintas,korovkin,20170,1.0,1.0,1,0,1,0,1,2
dgquintas,kpayson64,20170,0.6666666666666666,1.0,8,0,0,0,3,14
dgquintas,leragequit,20170,1.0,1.0,3,0,1,0,1,5
dgquintas,lyuxuan,20170,1.0,1.0,12,0,0,0,3,16
dgquintas,makdharma,20170,0.98,0.975,23,1,0,1,10,31
dgquintas,markdroth,20170,0.9625,0.8560000000000001,83,22,6,15,20,100
dgquintas,matt-kwong,20170,0.8,0.917,11,0,0,1,10,27
dgquintas,murgatroid99,20170,0.8815789473684209,1.0,44,0,0,0,19,70
dgquintas,muxi,20170,1.0,1.0,38,0,0,0,15,50
dgquintas,nathanielmanistaatgoogle,20170,0.96875,1.0,48,0,0,0,16,61
dgquintas,ncteisen,20170,1.0,1.0,4,0,0,0,2,6
dgquintas,nicolasnoble,20170,0.91,1.0,8,0,0,0,5,19
dgquintas,public,20170,1.0,1.0,1,0,0,0,1,2
dgquintas,rajnkamr,20170,1.0,1.0,2,0,0,0,1,3
dgquintas,rjshade,20170,1.0,1.0,1,0,0,0,1,2
dgquintas,soltanmm-google,20170,1.0,1.0,1,0,0,0,1,2
dgquintas,sreecha,20170,1.0,1.0,22,0,0,0,5,27
dgquintas,stanley-cheung,20170,0.6666666666666666,1.0,48,0,0,0,3,27
dgquintas,targetnull,20170,1.0,1.0,0,0,0,0,1,2
dgquintas,trimbo,20170,1.0,1.0,1,0,0,0,1,3
dgquintas,umegaya,20170,1.0,1.0,0,0,0,0,1,2
dgquintas,vadimi,20170,1.0,1.0,3,0,0,0,1,8
dgquintas,vjpai,20170,0.84375,0.8574999999999999,31,2,0,1,8,41
dgquintas,y-zeng,20170,1.0,1.0,9,0,2,0,5,16
dgquintas,yang-g,20170,1.0,0.8888888888888888,22,0,0,0,9,33
dgquintas,zhyq0520,20170,1.0,1.0,1,0,1,0,1,3
dibyendumajumdar,jtattermusch,20170,0.6699999999999999,0.8,5,1,0,1,1,8
dibyendumajumdar,peterwishart,20170,0.6699999999999999,1.0,1,0,0,0,1,4
donalmacc,jtattermusch,20170,1.0,1.0,0,0,0,0,1,3
dreamyzhang,nathanielmanistaatgoogle,20170,0.75,1.0,12,0,0,0,1,8
drobertduke,googlebot,20170,1.0,1.0,0,0,0,0,1,2
drobertduke,grpc-kokoro,20170,1.0,1.0,0,0,0,0,2,36
drobertduke,grpc-testing,20170,1.0,1.0,0,0,0,0,1,6
drobertduke,jhspaybar,20170,1.0,1.0,4,0,0,0,1,5
drobertduke,mehrdada,20170,1.0,1.0,0,0,0,0,1,5
drobertduke,murgatroid99,20170,1.0,1.0,10,0,0,0,3,11
drobertduke,paralin,20170,1.0,1.0,1,0,0,0,1,2
drobertduke,relwell,20170,1.0,1.0,4,0,0,0,1,5
drobertduke,rnburn,20170,1.0,1.0,4,0,0,0,1,5
dutor,mehrdada,20170,1.0,1.0,0,0,0,0,1,2
dvyukov,grpc-kokoro,20170,1.0,1.0,2,0,0,0,1,3
dvyukov,sreecha,20170,1.0,1.0,1,0,0,0,1,2
dwforbes,googlebot,20170,1.0,1.0,2,0,2,0,1,3
dwforbes,grpc-kokoro,20170,1.0,1.0,6,0,6,0,1,7
dwforbes,grpc-testing,20170,1.0,1.0,9,0,9,0,1,10
dysosmus,marcelcorso,20170,1.0,1.0,2,0,0,0,1,3
dysosmus,skormel,20170,1.0,1.0,2,0,0,0,1,3
dysosmus,stanley-cheung,20170,1.0,0.6,3,0,0,0,1,6
dzbarsky,jboeuf,20170,1.0,1.0,0,0,0,0,1,2
dzbarsky,kpayson64,20170,0.5,1.0,1,0,0,0,2,5
dzbarsky,nathanielmanistaatgoogle,20170,0.5,1.0,1,0,0,0,2,6
dzenanz,ghost,20170,1.0,1.0,0,0,0,0,1,3
dzenanz,jtattermusch,20170,0.6666666666666666,1.0,7,0,0,0,3,9
dzenanz,lighta,20170,1.0,1.0,2,0,0,0,1,3
dzenanz,mbrucher,20170,1.0,1.0,1,0,0,0,1,2
dzenanz,nicolasnoble,20170,1.0,1.0,1,0,0,0,1,2
dzoba,murgatroid99,20170,1.0,1.0,1,0,0,0,1,2
dzoba,prescottprue,20170,1.0,1.0,1,0,0,0,1,2
eXeDK,kondi,20170,1.0,1.0,1,0,0,0,1,2
eXeDK,paralin,20170,1.0,1.0,1,0,0,0,1,2
