name,density,length
1kastner_jreback,0.23809523809523808,5.0
8one6_jreback,0.06329113924050633,10.0
AllenDowney_jreback,0.048484848484848485,8.0
ArtinSarraf_TomAugspurger,0.2777777777777778,5.0
ArtinSarraf_jreback,0.36666666666666664,11.0
BranYang_jreback,0.09333333333333334,7.0
BrenBarn_jreback,0.08,8.0
CRP_wesm,0.21621621621621623,8.0
Carreau_TomAugspurger,0.06140350877192982,7.0
Carreau_jorisvandenbossche,0.05263157894736842,5.0
CarstVaartjes_jreback,0.06201550387596899,8.0
DSLituiev_jreback,0.2916666666666667,7.0
Dr-Irv_TomAugspurger,0.12931034482758622,15.0
Dr-Irv_gfyoung,0.04929577464788732,7.0
Dr-Irv_jorisvandenbossche,0.1038961038961039,16.0
Dr-Irv_jreback,0.22413793103448276,39.0
Dr-Irv_pep8speaks,0.18518518518518517,5.0
Garrett-R_jreback,0.23529411764705882,8.0
IamGianluca_jreback,0.35,7.0
JackKelly_jreback,0.06474820143884892,9.0
JustinZhengBC_TomAugspurger,0.5,7.0
JustinZhengBC_WillAyd,1.0,6.0
JustinZhengBC_pep8speaks,0.2692307692307692,7.0
Komnomnomnom_wesm,0.11956521739130435,11.0
Liam3851_TomAugspurger,0.04242424242424243,7.0
Liam3851_mroeschke,0.1276595744680851,6.0
MasonGallo_TomAugspurger,0.06611570247933884,8.0
MichaelWS_rockg,0.07317073170731707,6.0
SimonAlecks_WillAyd,0.19230769230769232,5.0
TomAugspurger_WillAyd,0.8,60.0
TomAugspurger_Zac-HD,0.5,6.0
TomAugspurger_toobaz,0.32608695652173914,30.0
TomAugspurger_topper-123,0.325,26.0
TomAugspurger_wavexx,0.11538461538461539,6.0
TomAugspurger_wesm,0.060240963855421686,20.0
TomAugspurger_xhochy,0.16981132075471697,9.0
achapkowski_TomAugspurger,0.08403361344537816,10.0
acorbe_jreback,0.16129032258064516,5.0
adamgreenhall_jreback,0.08333333333333333,6.0
adamklein_lodagro,0.8181818181818182,9.0
adamklein_takluyver,0.5555555555555556,5.0
adamklein_wesm,0.4827586206896552,14.0
adbull_jreback,0.3333333333333333,6.0
adgaudio_jreback,0.35714285714285715,5.0
adrienemery_jreback,0.16666666666666666,5.0
aechase_jreback,0.11363636363636363,5.0
agijsberts_jreback,0.06944444444444445,5.0
ahcub_jreback,0.0594059405940594,6.0
aileronajay_jreback,0.2608695652173913,6.0
aimboden_jreback,0.3333333333333333,5.0
ajcr_jreback,0.13157894736842105,10.0
alanbato_TomAugspurger,0.2777777777777778,5.0
albertvillanova_jreback,0.1,11.0
aldanor_jreback,0.08270676691729323,11.0
alefnula_jreback,0.25925925925925924,7.0
alefnula_jtratner,0.45454545454545453,5.0
alexander-ponomaroff_codecov[bot],0.4,6.0
alexander-ponomaroff_datapythonista,1.0,8.0
alexander-ponomaroff_jreback,0.5217391304347826,12.0
alexander-ponomaroff_pep8speaks,0.2727272727272727,6.0
alimcmaster1_TomAugspurger,0.42105263157894735,8.0
alimcmaster1_WillAyd,0.21052631578947367,8.0
alimcmaster1_codecov[bot],0.5,17.0
alimcmaster1_datapythonista,0.45454545454545453,5.0
alimcmaster1_gfyoung,0.18421052631578946,7.0
alimcmaster1_jreback,0.48484848484848486,16.0
alimcmaster1_mroeschke,0.18181818181818182,6.0
alimcmaster1_pep8speaks,0.20588235294117646,7.0
alph486_TomAugspurger,0.8333333333333334,5.0
alysivji_codecov[bot],0.12,6.0
alysivji_jreback,0.28,7.0
aman-thakral_wesm,0.23809523809523808,5.0
amcpherson_jreback,0.05405405405405406,6.0
amelio-vazquez-reina_jreback,0.049019607843137254,15.0
amolkahat_jreback,0.19230769230769232,5.0
andreabedini_jreback,0.35294117647058826,6.0
apiszcz_jreback,0.04861111111111111,7.0
ariddell_jreback,0.03597122302158273,5.0
artemyk_jorisvandenbossche,0.3829787234042553,18.0
artemyk_jreback,0.32,16.0
asobrien_jreback,0.5714285714285714,8.0
aterrel_jreback,0.7142857142857143,5.0
azbones_jreback,0.10144927536231885,7.0
bashtage_TomAugspurger,0.11162790697674418,24.0
bashtage_codecov[bot],0.1588785046728972,17.0
bashtage_gfyoung,0.07142857142857142,10.0
bashtage_jorisvandenbossche,0.0946969696969697,25.0
bashtage_jreback,0.35447761194029853,95.0
bashtage_pep8speaks,0.1836734693877551,9.0
bashtage_shoyer,0.05511811023622047,7.0
bburan-galenea_jreback,0.20689655172413793,6.0
behzadnouri_jorisvandenbossche,0.13559322033898305,8.0
behzadnouri_jreback,0.4049586776859504,49.0
behzadnouri_shoyer,0.18421052631578946,7.0
benjaminr_TomAugspurger,1.0,5.0
benjaminr_jreback,0.75,6.0
benjello_jreback,0.0449438202247191,8.0
benjello_shoyer,0.09090909090909091,5.0
bertrandhaut_jreback,0.09259259259259259,5.0
bjonen_jorisvandenbossche,0.2708333333333333,13.0
bjonen_jreback,0.4444444444444444,24.0
bkandel_jreback,0.5714285714285714,8.0
blalterman_jreback,0.04794520547945205,7.0
blbradley_jreback,0.109375,7.0
bluefir_jreback,0.22093023255813954,19.0
bobhaffner_jreback,0.3125,10.0
bourbaki_TomAugspurger,0.1388888888888889,5.0
brandon-rhodes_jreback,0.03225806451612903,6.0
bthyreau_jreback,0.13333333333333333,6.0
bwignall_jreback,0.35714285714285715,10.0
bwillers_jreback,0.4782608695652174,11.0
bwillers_shoyer,0.4166666666666667,5.0
cancan101_TomAugspurger,0.0375,6.0
cancan101_cpcloud,0.4864864864864865,18.0
cancan101_ghost,0.5,6.0
cancan101_jorisvandenbossche,0.25,7.0
cancan101_jreback,0.25766871165644173,42.0
cancan101_jtratner,0.8421052631578947,16.0
cancan101_rockg,0.17142857142857143,6.0
captainsafia_jreback,1.25,5.0
cbertinato_jreback,0.13725490196078433,14.0
cbrnr_TomAugspurger,0.10256410256410256,8.0
cbrnr_jorisvandenbossche,0.13725490196078433,7.0
cbrnr_jreback,0.07142857142857142,11.0
cel4_jreback,0.14705882352941177,5.0
cgohlke_TomAugspurger,0.0967741935483871,6.0
cgohlke_jorisvandenbossche,0.08064516129032258,5.0
cgohlke_jreback,0.04245283018867924,9.0
cgrin_jreback,0.05504587155963303,6.0
changhiskhan_gerigk,0.17073170731707318,7.0
changhiskhan_ghost,0.45161290322580644,14.0
changhiskhan_jreback,0.07076923076923076,23.0
changhiskhan_jseabold,0.14285714285714285,7.0
changhiskhan_lodagro,0.37037037037037035,10.0
changhiskhan_timmie,0.32142857142857145,9.0
changhiskhan_wesm,0.6025641025641025,47.0
charlesdong1991_TomAugspurger,0.3333333333333333,6.0
charlesdong1991_WillAyd,0.3333333333333333,6.0
charlesdong1991_codecov[bot],0.6470588235294118,11.0
charlesdong1991_jreback,0.5909090909090909,13.0
charlesdong1991_pep8speaks,0.5294117647058824,9.0
charris_jreback,0.04878048780487805,8.0
chris-b1_TomAugspurger,0.3149171270718232,57.0
chris-b1_WillAyd,0.3235294117647059,22.0
chris-b1_codecov-io,0.25,21.0
chris-b1_codecov[bot],0.3113207547169811,33.0
chris-b1_gfyoung,0.2517482517482518,36.0
chris-b1_jacksonjos,0.5454545454545454,6.0
chris-b1_jbrockmendel,0.23529411764705882,20.0
chris-b1_jorisvandenbossche,0.32972972972972975,61.0
chris-b1_jreback,0.6391752577319587,124.0
chris-b1_pep8speaks,0.11940298507462686,8.0
chris-b1_shoyer,0.125,17.0
chris-b1_sinhrks,0.12903225806451613,8.0
chris-b1_toobaz,0.0673076923076923,7.0
chris-b1_wesm,0.09649122807017543,11.0
chrisaycock_codecov-io,0.32432432432432434,12.0
chrisaycock_jorisvandenbossche,0.18604651162790697,8.0
chrisaycock_jreback,0.16374269005847952,28.0
clham_jorisvandenbossche,0.05263157894736842,7.0
clham_jreback,0.08088235294117647,11.0
codecov-io_TomAugspurger,0.5490196078431373,28.0
codecov-io_gfyoung,0.7058823529411765,36.0
codecov-io_jorisvandenbossche,0.9347826086956522,43.0
codecov-io_jreback,0.51,51.0
codecov-io_max-sixty,0.15789473684210525,6.0
codecov-io_mroeschke,0.6875,11.0
codecov-io_parthea,0.14634146341463414,6.0
codecov-io_shoyer,0.2727272727272727,12.0
codecov-io_sinhrks,0.5,22.0
codecov-io_toobaz,0.21428571428571427,9.0
codecov-io_wesm,0.17142857142857143,6.0
codecov[bot]_Dr-Irv,0.18,9.0
codecov[bot]_FHaase,0.8571428571428571,6.0
codecov[bot]_JustinZhengBC,0.3076923076923077,8.0
codecov[bot]_Licht-T,0.2702702702702703,10.0
codecov[bot]_TomAugspurger,0.9142857142857143,96.0
codecov[bot]_WillAyd,0.7972972972972973,59.0
codecov[bot]_datapythonista,0.5625,36.0
codecov[bot]_discort,0.10909090909090909,6.0
codecov[bot]_dsaxton,0.08620689655172414,5.0
codecov[bot]_gfyoung,0.8333333333333334,90.0
codecov[bot]_h-vetinari,0.5370370370370371,29.0
codecov[bot]_hexgnu,0.5555555555555556,5.0
codecov[bot]_jbrockmendel,0.7211538461538461,75.0
codecov[bot]_jorisvandenbossche,0.8857142857142857,93.0
codecov[bot]_jreback,1.0,108.0
codecov[bot]_jschendel,0.5795454545454546,51.0
codecov[bot]_makbigc,0.19230769230769232,5.0
codecov[bot]_martindurant,0.08928571428571429,5.0
codecov[bot]_meeseeksdev[bot],0.25925925925925924,7.0
codecov[bot]_minggli,0.25,12.0
codecov[bot]_mroeschke,0.5233644859813084,56.0
codecov[bot]_pep8speaks,0.989010989010989,90.0
codecov[bot]_pganssle,0.1282051282051282,5.0
codecov[bot]_qwhelan,0.7142857142857143,10.0
codecov[bot]_reidy-p,0.4166666666666667,10.0
codecov[bot]_ryankarlos,0.1111111111111111,5.0
codecov[bot]_saurav2608,0.46153846153846156,6.0
codecov[bot]_shoyer,0.15053763440860216,14.0
codecov[bot]_simonjayhawkins,0.7,21.0
codecov[bot]_tacaswell,0.06315789473684211,6.0
codecov[bot]_thoo,0.5454545454545454,6.0
codecov[bot]_tmnhat2001,0.15625,5.0
codecov[bot]_toobaz,0.3877551020408163,38.0
codecov[bot]_topper-123,0.43956043956043955,40.0
codecov[bot]_wesm,0.06862745098039216,7.0
codecov[bot]_xhochy,0.06521739130434782,6.0
commonlisp_jreback,0.75,6.0
cottrell_jreback,0.0776255707762557,17.0
cpcloud_Komnomnomnom,0.1518987341772152,12.0
cpcloud_TomAugspurger,0.11153846153846154,29.0
cpcloud_dalejung,0.07228915662650602,6.0
cpcloud_danielballan,0.09375,6.0
cpcloud_dragoljub,0.21739130434782608,5.0
cpcloud_dsm054,0.15584415584415584,12.0
cpcloud_fonnesbeck,0.21153846153846154,11.0
cpcloud_ghost,0.6363636363636364,42.0
cpcloud_gliptak,0.2222222222222222,6.0
cpcloud_hayd,0.43037974683544306,34.0
cpcloud_immerrr,0.0967741935483871,6.0
cpcloud_jankatins,0.18055555555555555,13.0
cpcloud_jorisvandenbossche,0.17716535433070865,45.0
cpcloud_jreback,0.3401360544217687,100.0
cpcloud_jseabold,0.17857142857142858,10.0
cpcloud_jtratner,0.5217391304347826,36.0
cpcloud_lodagro,0.2608695652173913,6.0
cpcloud_michaelaye,0.12941176470588237,11.0
cpcloud_nehalecky,0.35294117647058826,6.0
cpcloud_shoyer,0.26153846153846155,17.0
cpcloud_sinhrks,0.4,6.0
cpcloud_wesm,0.08609271523178808,26.0
cpcloud_yarikoptic,0.19642857142857142,11.0
craustin_wesm,0.15517241379310345,9.0
cswarth_TomAugspurger,0.06172839506172839,5.0
cswarth_jreback,0.07291666666666667,7.0
dacoex_TomAugspurger,0.041666666666666664,5.0
dacoex_jreback,0.1568627450980392,8.0
dahlbaek_gfyoung,0.20833333333333334,5.0
dahlbaek_jreback,0.20833333333333334,5.0
dalejung_jreback,0.3,39.0
dalejung_shoyer,0.21212121212121213,7.0
dalejung_wesm,0.14705882352941177,10.0
danbirken_jorisvandenbossche,0.078125,5.0
danbirken_jreback,0.13861386138613863,14.0
danfrankj_TomAugspurger,0.03821656050955414,6.0
danfrankj_jreback,0.021929824561403508,5.0
danielballan_hayd,0.3191489361702128,15.0
danielballan_jorisvandenbossche,0.3333333333333333,16.0
danielballan_jreback,0.32432432432432434,36.0
danielballan_jtratner,0.25,11.0
darindillon_jreback,0.04455445544554455,9.0
datajanko_jreback,0.13513513513513514,5.0
datapythonista_FHaase,1.1428571428571428,8.0
datapythonista_JesperDramsch,1.0,5.0
datapythonista_LJArendse,1.0,5.0
datapythonista_TomAugspurger,0.2702702702702703,30.0
datapythonista_WillAyd,0.45454545454545453,25.0
datapythonista_gfyoung,0.21176470588235294,18.0
datapythonista_h-vetinari,1.25,5.0
datapythonista_jbrockmendel,0.27450980392156865,14.0
datapythonista_jorisvandenbossche,0.14222222222222222,32.0
datapythonista_jreback,0.20454545454545456,45.0
datapythonista_mroeschke,0.45454545454545453,5.0
datapythonista_pep8speaks,0.453125,29.0
datapythonista_ryankarlos,0.32,8.0
datapythonista_saurav2608,0.7272727272727273,8.0
datapythonista_thoo,0.7272727272727273,8.0
datapythonista_vadakattu,0.8333333333333334,5.0
datapythonista_vtbassmatt,0.3125,5.0
datnamer_TomAugspurger,0.09433962264150944,5.0
datnamer_jorisvandenbossche,0.12,6.0
datnamer_jreback,0.11320754716981132,6.0
datnamer_shoyer,0.10294117647058823,7.0
davclark_jorisvandenbossche,0.04411764705882353,6.0
davidastephens_jorisvandenbossche,0.2,5.0
davidastephens_jreback,0.31746031746031744,20.0
davidovitch_jreback,0.1388888888888889,5.0
dbew_jreback,0.27906976744186046,12.0
denfromufa_jreback,0.08666666666666667,13.0
denfromufa_shoyer,0.050724637681159424,7.0
deniederhut_jreback,0.16129032258064516,5.0
detrout_jreback,0.06097560975609756,5.0
dhimmel_jorisvandenbossche,0.12162162162162163,9.0
dhimmel_jreback,0.06779661016949153,12.0
dhirschfeld_jorisvandenbossche,0.027149321266968326,6.0
dhirschfeld_jreback,0.07421875,19.0
dickreuter_jreback,0.06896551724137931,8.0
dieterv77_ghost,0.3333333333333333,5.0
dieterv77_wesm,0.1111111111111111,7.0
discort_jreback,0.11363636363636363,10.0
dov_jreback,0.025380710659898477,5.0
dr-leo_jreback,0.03940886699507389,8.0
dragoljub_TomAugspurger,0.01953125,5.0
dragoljub_jreback,0.10472972972972973,31.0
drorata_TomAugspurger,0.032679738562091505,5.0
drorata_jreback,0.0392156862745098,6.0
dsaxton_TomAugspurger,0.5384615384615384,7.0
dsaxton_WillAyd,0.1875,6.0
dsaxton_jreback,0.171875,11.0
dsm054_TomAugspurger,0.027888446215139442,7.0
dsm054_jorisvandenbossche,0.04,7.0
dsm054_jreback,0.1893939393939394,50.0
dsm054_shoyer,0.03597122302158273,5.0
eoincondron_jreback,0.11904761904761904,5.0
erikcs_jreback,0.20833333333333334,5.0
evanpw_jreback,0.2833333333333333,17.0
evanpw_shoyer,1.0,5.0
facaiy_jreback,0.47368421052631576,9.0
femtotrader_jorisvandenbossche,0.05128205128205128,6.0
femtotrader_jreback,0.075,12.0
filmor_jreback,0.09333333333333334,21.0
fjetter_jreback,0.175,7.0
fkaufer_jreback,1.25,5.0
flamingbear_jreback,0.7142857142857143,5.0
flying-sheep_jreback,0.053763440860215055,5.0
fonnesbeck_TomAugspurger,0.039473684210526314,6.0
fonnesbeck_jreback,0.06598984771573604,13.0
fonnesbeck_wesm,0.0707070707070707,7.0
frankcleary_jreback,0.25,5.0
gdraps_jreback,0.2,11.0
gerigk_jreback,0.07936507936507936,5.0
gerigk_wesm,0.2692307692307692,14.0
gfyoung_Khris777,0.25,5.0
gfyoung_Liam3851,0.1388888888888889,5.0
gfyoung_Licht-T,0.1875,6.0
gfyoung_TomAugspurger,0.48148148148148145,78.0
gfyoung_WillAyd,0.5066666666666667,38.0
gfyoung_h-vetinari,0.38235294117647056,13.0
gfyoung_jbrockmendel,0.6111111111111112,55.0
gfyoung_jorisvandenbossche,0.6687116564417178,109.0
gfyoung_jreback,0.9090909090909091,150.0
gfyoung_jschendel,0.19540229885057472,17.0
gfyoung_louispotok,0.7777777777777778,7.0
gfyoung_max-sixty,0.036231884057971016,5.0
gfyoung_mroeschke,0.2125,17.0
gfyoung_nmusolino,0.07936507936507936,5.0
gfyoung_pep8speaks,0.5842696629213483,52.0
gfyoung_shoyer,0.13636363636363635,21.0
gfyoung_simonjayhawkins,0.32142857142857145,9.0
gfyoung_sinhrks,0.136986301369863,10.0
gfyoung_skynss,0.1509433962264151,8.0
gfyoung_toobaz,0.24242424242424243,24.0
gfyoung_topper-123,0.22388059701492538,15.0
gfyoung_wesm,0.08783783783783784,13.0
ghost_TomAugspurger,0.07086614173228346,18.0
ghost_hayd,0.3114754098360656,19.0
ghost_jankatins,0.12903225806451613,8.0
ghost_jmcnamara,1.0,5.0
ghost_jorisvandenbossche,0.0730593607305936,16.0
ghost_jreback,0.26181818181818184,72.0
ghost_jseabold,0.2608695652173913,18.0
ghost_jtratner,0.48214285714285715,27.0
ghost_lodagro,0.36363636363636365,12.0
ghost_metakermit,0.10869565217391304,5.0
ghost_nehalecky,0.2413793103448276,7.0
ghost_stephenwlin,0.8888888888888888,8.0
ghost_wesm,0.28104575163398693,43.0
ghost_wuan,0.35714285714285715,5.0
ghost_yarikoptic,0.11666666666666667,7.0
glaucouri_jreback,0.03597122302158273,5.0
gliptak_jreback,0.11949685534591195,19.0
glyg_jreback,0.02553191489361702,6.0
goldenbull_jreback,0.1111111111111111,6.0
goyodiaz_jreback,0.05217391304347826,6.0
goyodiaz_jtratner,0.45454545454545453,5.0
graingert_jorisvandenbossche,0.22727272727272727,5.0
grutts_jreback,0.11627906976744186,5.0
guyrt_jreback,0.16666666666666666,12.0
h-vetinari_TomAugspurger,0.43283582089552236,29.0
h-vetinari_WillAyd,0.44680851063829785,21.0
h-vetinari_jbrockmendel,0.4,14.0
h-vetinari_jorisvandenbossche,0.41509433962264153,22.0
h-vetinari_jreback,0.7346938775510204,36.0
h-vetinari_jschendel,0.16666666666666666,6.0
h-vetinari_pep8speaks,0.35294117647058826,18.0
h-vetinari_toobaz,0.2692307692307692,7.0
hamedhsn_jreback,0.8333333333333334,5.0
harisbal_jreback,0.10989010989010989,10.0
has2k1_jreback,0.038461538461538464,7.0
hayd_Komnomnomnom,0.0847457627118644,5.0
hayd_TomAugspurger,0.12222222222222222,22.0
hayd_immerrr,0.175,7.0
hayd_jorisvandenbossche,0.2773722627737226,38.0
hayd_jreback,0.42786069651741293,86.0
hayd_jseabold,0.05555555555555555,6.0
hayd_jtratner,0.4393939393939394,29.0
hayd_shoyer,0.13253012048192772,11.0
hayd_sinhrks,0.08064516129032258,5.0
hayd_waitingkuo,0.12,6.0
hayd_wesm,0.06369426751592357,10.0
hexgnu_TomAugspurger,0.16279069767441862,7.0
hexgnu_jreback,0.2903225806451613,9.0
hexgnu_pep8speaks,0.625,5.0
hhuuggoo_jreback,0.061452513966480445,11.0
hmeine_jreback,0.027472527472527472,5.0
hmgaudecker_jreback,0.08974358974358974,7.0
hnykda_jreback,0.08208955223880597,11.0
holocronweaver_jreback,0.36363636363636365,8.0
hugadams_jreback,0.078125,10.0
