a,degree,s
valenal,1,1.0
ClimbsRocks,7,0.5
jquinon,14,1.0
jl45621,1,1.0
ppallesen,3,1.0
xLaszlo,4,1.0
loretoparisi,2,0.5
FrancescElies,5,1.0
tnir,5,1.0
rakppy,1,1.0
amolkahat,5,1.0
jmcnamara,157,1.0
igorfassen,6,1.0
ayr0,4,1.0
gpoulin,2,0.75
billletson,10,1.0
dahlbaek,44,1.0
changhiskhan,616,1.0
vortexroc,3,0.0
ogiaquino,4,1.0
ndtallant,3,1.0
bthayer2365,4,0.86
hussaintamboli,4,1.0
tgarc,18,1.0
0anton,3,1.0
marcora,7,1.0
jnmclarty,43,1.0
mirage007,4,1.0
frndlytm,7,1.0
corneels,7,1.0
thriveth,3,1.0
konstantinmiller,10,1.0
mogillies,9,0.83
jhmuller,1,0.8
dcroote,1,1.0
nsfinkelstein,1,1.0
jrenner,2,1.0
scottgigante,4,1.0
thequackdaddy,11,0.75
facaiy,24,0.6699999999999999
jcjf,6,1.0
jrbrodie77,3,1.0
byronyi,5,1.0
antonywu,5,1.0
parkerdgabel,3,0.0
eL0ck,2,1.0
guyrt,49,1.0
cpaulik,6,1.0
chncyhn,2,0.5
joejohnson111,1,1.0
asuozzo,7,1.0
tonytao2012,13,1.0
fccoelho,5,1.0
mmajewsk,4,0.6699999999999999
timtroendle,1,1.0
pybern,3,1.0
jeremycg,7,1.0
pirius,2,1.0
jmcarcell,3,1.0
BSchilperoort,1,1.0
atheis4,1,0.0
VincentAntoine,10,1.0
rekcahpassyla,13,1.0
dbew,31,1.0
mbkupfer,6,1.0
Quetzalcohuatl,3,1.0
rafaljozefowicz,4,1.0
timeislove,1,1.0
dwiel,8,1.0
alanbato,16,0.835
gidden,2,0.5
pemontto,6,1.0
raph-m,2,1.0
jerodestapa,7,1.0
sam2702,6,1.0
cbarrick,1,1.0
cauebs,3,0.0
cemsbr,8,1.0
designMoreWeb,1,1.0
jsspencer,1,1.0
dan-blanchard,1,1.0
shishirpy,4,1.0
cstotzer,2,1.0
c-bata,2,1.0
aptiko,5,1.0
blais,10,0.75
ghcn,2,1.0
jdmcbr,11,1.0
spizwhiz,1,1.0
conquistador1492,2,1.0
tungalbert99,2,1.0
joeax,1,1.0
Jenders74,4,1.0
RacingTadpole,1,1.0
sschuldenzucker,3,1.0
p-himik,13,1.0
ottiP,3,1.0
FroxieYe,5,1.0
ligon,14,1.0
cartazio,2,0.8
pbbarnard,1,1.0
reedjosh,1,0.0
melvyniandrag,2,1.0
RomanPekar,22,0.75
DGrady,15,0.6699999999999999
sjdenny,2,1.0
FlxVctr,3,1.0
pmart123,2,1.0
gorkemozkaya,3,0.5
vt100,2,1.0
larvian,7,0.8200000000000001
sechilds,6,0.5
msevrens,10,1.0
mnfienen,1,1.0
davidljung,10,1.0
ruchigarg-DS,1,1.0
harisbal,14,0.5
natethedrummer,1,1.0
mangecoeur,128,1.0
myles,6,1.0
zsluedem,4,1.0
waveform80,2,1.0
ratnaparkhivivek10,1,1.0
dragosthealex,14,1.0
AnthonyGaruccio,2,1.0
MattFaus,2,1.0
kcarnold,2,1.0
yejunzhou,2,1.0
lgonzalezsa,2,1.0
relonger,7,1.0
hammadmashkoor,4,1.0
subhsaha,1,1.0
franktoffel,17,1.0
shoyer,2338,1.0
aaclayton,1,1.0
pjadzinsky,7,1.0
aweinstein,3,0.5
Jaydyou,4,1.0
qucrazy,2,0.75
theoseo,3,1.0
anujloomba,2,1.0
andymcarter,1,1.0
rahulgo,3,1.0
dhirschfeld,88,1.0
schryer,2,0.5
BlackArbsCEO,4,1.0
athrpf,6,1.0
dpitch40,2,1.0
makeyourowntextminingtoolkit,6,1.0
jgoppert,16,1.0
briandavidgreen,2,1.0
TimoRoth,6,1.0
lv10,6,1.0
rla3rd,10,0.875
dreamgonfly,5,1.0
MichaelNorman,1,1.0
david-hoffman,1,1.0
tomanizer,8,1.0
xchaoinfo,9,0.0
gtnx,6,1.0
thanasis2028,4,1.0
ikajic,5,0.75
snetts,7,0.0
Pastafarianist,9,0.875
awhan,4,1.0
smc77,3,1.0
jbuyl,2,1.0
philipperemy,1,1.0
mpeleshenko,2,1.0
lumylovepandas,1,1.0
flystarhe,4,1.0
TrigonaMinima,49,1.0
bkil-syslogng,3,1.0
c-thiel,3,1.0
pep8speaks,5120,1.0
phaebz,30,0.885
mralgos,6,1.0
nleehone,4,1.0
TomAugspurger,9311,0.5
luzpaz,2,1.0
DGalt,1,1.0
dhimmel,86,1.0
dcreekp,16,0.0
VlamV,2,1.0
llimeht,3,1.0
thanatos,3,0.75
DmitriyLeybel,1,1.0
mikapfl,5,1.0
paulgb,2,1.0
doganulus,1,1.0
timseries,7,0.0
abbradar,7,1.0
iamabigstone,1,1.0
rkern,17,1.0
jamescobonkerr,2,1.0
chinux23,1,1.0
mattayes,56,1.0
davidbp,9,1.0
jadolfbr,11,1.0
RjLi13,21,1.0
DenisGDM,2,1.0
tzinckgraf,5,1.0
dluiscosta,9,0.62
joders,1,1.0
asmeurer,2,1.0
wiso,4,1.0
drudd,7,1.0
nathanwdavis,1,1.0
guohaihui,1,1.0
mayouf,1,1.0
pj1989,1,1.0
evarga,3,1.0
DeliciousHair,7,1.0
codecov-io,1983,1.0
aktivkohle,2,1.0
z00b2008,7,0.75
rbakhru,3,1.0
kalefranz,2,1.0
olizhu,5,0.0
BielStela,4,1.0
pmav99,1,1.0
mariocj89,3,1.0
alexander-ponomaroff,62,1.0
edoson,13,0.75
pyscripter,2,1.0
finkelm,3,1.0
mortbauer,4,1.0
javad94,2,1.0
lia-simeone,2,1.0
dwyatte,4,1.0
gossel-j,1,1.0
welchr,1,1.0
bsolomon1124,11,1.0
gbrand-salesforce,4,1.0
MtDersvan,5,1.0
yoonghm,8,1.0
grutts,12,1.0
sdementen,14,0.6699999999999999
venuktan,7,0.93
yz3101,2,1.0
koffie,5,1.0
benedicteslee,1,1.0
benarthur91,10,0.945
sjdv1982,3,1.0
Foadsf,1,1.0
andreacassioli,29,1.0
dev72,10,1.0
stevesimmons,12,1.0
SandrineP,1,1.0
Carla08,3,1.0
levithomason,3,1.0
matheushrd,2,1.0
vanerpool,6,1.0
suntracks,3,1.0
hx2A,1,1.0
jennirinker,1,1.0
jazzmuesli,3,0.5
benoit9126,4,0.6699999999999999
moutai,1,1.0
Qu-Bit,1,1.0
DeltaSigma130,1,1.0
ChristianKleineidam,3,0.0
Fealthas,1,1.0
bartolsthoorn,7,1.0
vi3k6i5,3,1.0
bshanks,1,1.0
puttkraidej,5,1.0
dargueta,12,0.92
henrystokeley,4,1.0
SimonBaron,17,1.0
james-nichols,7,0.6
lorifan,1,1.0
coderop2,3,0.5
jonathanc42,10,1.0
lev112,1,1.0
digital-thinking,2,1.0
fx-kirin,1,1.0
MakGre,1,1.0
hunterowens,9,1.0
marcelm,3,1.0
ivanistheone,1,1.0
nabinkhadka,3,1.0
tsando,9,0.75
stringfellow,10,0.75
ccverg,2,1.0
BuhtigithuB,3,1.0
vladu,2,1.0
the4thv,4,1.0
BenRussert,5,0.6699999999999999
relativistic,5,1.0
yupbank,3,1.0
eronsdc,1,1.0
cfperez,10,1.0
mikedewar,5,1.0
ediphy-dwild,2,1.0
jeffhsu3,5,1.0
ErfPy,2,1.0
gepcel,9,1.0
kiwirob,7,1.0
jrovegno,13,1.0
xpl,5,1.0
ufechner7,2,1.0
matanster,21,1.0
jaron-hivery,8,1.0
shadowleaves,3,0.5
nileracecrew,8,1.0
banagawa,1,0.0
amitavmohanty01,2,1.0
lodagro,302,1.0
gdementen,11,0.6699999999999999
summonholmes,12,1.0
derekwong9,1,1.0
mortada,89,1.0
mhooreman,18,1.0
jim22k,16,1.0
Infernion,15,1.0
kyleam,1,1.0
Anton-vBR,1,1.0
sandbox,2,1.0
dmarinav,8,1.0
invisibleroads,22,1.0
Wuvist,4,0.86
scottlawsonbc,2,1.0
AMFIRNAS,19,1.0
dwt,1,1.0
christopher-llop,2,1.0
evangelineliu,8,1.0
GSanchis,1,1.0
lgautier,36,1.0
bcdarwin,2,1.0
christopherkang,6,1.0
brylie,1,0.6699999999999999
aisthesis,2,1.0
sunfaquir,1,0.6699999999999999
Qiaoyoufeng,1,1.0
kinzleb,5,1.0
fconil,2,1.0
mahnunchik,5,0.9166666666666666
aloukina,1,1.0
nmontpetit,7,1.0
philippos86,2,0.6699999999999999
Kodiologist,15,1.0
pijucha,53,1.0
vitalyisaev2,23,1.0
alistairjames,1,1.0
yudai-nkt,4,1.0
dmlockhart,2,1.0
xmseraph,2,1.0
lordgrenville,10,1.0
blounsbury-usbr,11,1.0
aspiringguru,4,1.0
louispotok,28,1.0
zhuoqiang,9,0.0
hack-c,6,0.6699999999999999
gdbaldw,1,0.5
BruceDai003,1,1.0
umarmurtaza,1,1.0
mdboom,18,1.0
bran112299,1,1.0
shri,1,1.0
mvbentes,1,1.0
ZhuBaohe,15,1.0
auxiliary,3,1.0
ksindi,3,0.89
bigpas,1,1.0
johnramzy,2,1.0
nparley,17,1.0
Rubyj,3,1.0
AndrewRook,1,1.0
hissashirocha,3,1.0
MattDMo,3,1.0
lexmi7,1,1.0
jeremywzh,2,1.0
DavidEscott,13,0.0
arcticbarra,3,1.0
brychlicki-reef,2,1.0
caikehe,2,1.0
Louis-Tian,3,0.5
ben519,3,0.5
kenahoo,8,1.0
joshmalina,2,1.0
mwiebe,13,1.0
Vibhu-Agarwal,10,1.0
badgley,6,0.5
rafiqhasan,4,1.0
miketkelly,49,1.0
sayankolay,1,1.0
datomnurdin,37,1.0
grahamjeffries,9,0.5
mattwigway,2,1.0
jslovan,1,1.0
kynnjo,4,1.0
BrazilForever11,4,1.0
Aurthes,5,1.0
HinataHinata,3,1.0
gloryfromca,5,1.0
fergaljamesoconnor,1,1.0
jamesredwards,8,1.0
WeatherGod,7,0.6699999999999999
cyrushu,2,1.0
parkus,2,1.0
rohanp,11,1.0
mbultrow,1,1.0
pjcpjc,5,0.6699999999999999
matthiasha,4,1.0
bhavaniravi,8,1.0
javadnoorb,30,0.7825
draperjames,4,0.9166666666666666
hzpc-joostk,3,0.86
dw,7,1.0
beOn,1,1.0
krzysztofarendt,1,1.0
puneet988,4,1.0
zk42,1,1.0
DavidStaheli,6,1.0
malbahrani,4,1.0
Ianna1009,8,1.0
mpenning,16,1.0
makokal,1,1.0
spitz-dan-l,4,1.0
smartsystems4u,2,0.5
msure,2,1.0
bad,2,1.0
ge5738,4,1.0
morganbye,2,0.6699999999999999
srinibujjay,3,1.0
uwedeportivo,3,1.0
luca-s,8,1.0
baldwint,6,1.0
wei-yuan,4,1.0
goretkin,10,1.0
abutremutante,8,1.0
flamingbear,13,1.0
markrichardson,1,1.0
AndrewArcher,3,1.0
drorata,26,0.9433333333333334
mdeceglie,2,1.0
YG-Riku,5,1.0
jlwaldeck,3,1.0
khgitting,4,0.6
junjiecai,3,1.0
barrymoo,5,0.87
Nemecsek,6,1.0
tomneep,20,1.0
dat-boris,8,1.0
pjleimbigler,3,1.0
rtlee9,4,0.75
nirvana1122,4,1.0
scottkidder,11,1.0
cindyxinyiwang,3,1.0
andrewm4894,2,1.0
labarba,7,1.0
jwchi,4,1.0
bstempi,7,1.0
andyshermanash,2,1.0
ijmcf,8,1.0
dgua,12,1.0
FabioRosado,15,1.0
gary-dalton,2,1.0
qwe93,5,1.0
mpuels,5,1.0
zonca,2,0.5
mwiebusch78,18,1.0
rajgupt,1,1.0
seboktamas,1,1.0
OmkaarTheGreat,1,1.0
konarkmodi,4,1.0
lidatou1991,8,1.0
immerrr,267,1.0
akhmerov,2,1.0
benjello,70,1.0
jzwinck,62,1.0
sridhu88,5,1.0
andresmrm,3,1.0
LoneStar134,1,0.6699999999999999
refp16,4,0.6699999999999999
nnaman,2,1.0
Zaharid,5,1.0
jefffriesen,5,0.0
cjauvin,2,1.0
gshiba,6,1.0
oliveratutexas,1,1.0
creeson,8,1.0
ijstokes,4,1.0
mgasvoda,4,1.0
endolith,2,1.0
esantorella,5,1.0
zinklandi,2,1.0
cstoudt,2,0.0
Erotemic,5,1.0
xag,2,0.75
Jomme5,1,1.0
NoonienSoong,2,1.0
Sarickshah,5,1.0
markdregan,3,1.0
saivenkatthatikonda7,1,1.0
james18,3,0.0
tacaswell,278,1.0
acowlikeobject,6,1.0
zhihaoy,4,1.0
epa095,1,1.0
garfieldthecat,15,0.75
yarden,4,0.0
drevicko,13,1.0
Wall-ee,1,1.0
awtimmering,1,1.0
jtorcasso,5,1.0
hsperr,17,1.0
ischurov,14,1.0
iamsimha,2,1.0
bolau,4,1.0
zlatko-minev,3,1.0
msampathkumar,10,1.0
cardosan,3,1.0
paul-mannino,13,1.0
slowkow,1,0.8
mmphego,2,1.0
claytonhkim,5,1.0
Pierre-Bartet,9,1.0
djchou,18,1.0
clarkfitzg,15,1.0
dmvianna,2,0.0
Arumugapandian,1,1.0
ssche,9,1.0
dlpd,1,0.75
MTKnife,2,1.0
booox,1,1.0
TurnaevEvgeny,2,1.0
somic,3,1.0
gandhis1,9,1.0
mgabel-stratoscale,3,1.0
verahan,8,1.0
superlou,3,1.0
Udayraj123,2,1.0
jtratner,2092,1.0
jeremyepling,4,1.0
readyready15728,6,1.0
rspeer,4,1.0
AaronCritchley,17,1.0
ewengillies,1,1.0
vvyomjjain,3,1.0
jat9674,1,1.0
0Hughman0,1,1.0
davidfischer-ch,2,1.0
QuLogic,8,1.0
sscherfke,12,0.8066666666666666
lidderupk,5,1.0
dov,23,1.0
masnick,2,1.0
hansendm,1,1.0
pmorissette,7,1.0
maaku,8,0.0
ihoegen,3,1.0
ericksc,2,1.0
johnolos,7,1.0
ZhijieWang,1,1.0
ajspeck,3,0.5
tnilanon,1,1.0
herrfz,1,1.0
matthiasLevy,4,1.0
ParfaitG,10,1.0
rgommers,32,1.0
rora002,1,1.0
skatenerd,7,1.0
CamDavidsonPilon,2,1.0
Dinh-Hung-Tu,7,1.0
Alex-qin,1,0.0
yichen8,10,1.0
nekobon,2,1.0
ciamac,6,1.0
rockg,377,1.0
AlexisMignon,4,0.0
RaulPL,1,1.0
earwig,3,1.0
ibab,6,1.0
thejohnfreeman,7,1.0
hereidk,1,1.0
flyingchipmunk,1,1.0
coppolajj,4,1.0
PukkaPad,6,0.6699999999999999
russlamb,15,1.0
nicktimko,4,1.0
roryhr,6,1.0
Suor,4,1.0
starplanet,3,1.0
CharlesB2,2,1.0
vwood,1,1.0
zoharby,1,0.5
mmcky,1,1.0
fujiisoup,1,1.0
darkvoyager,1,1.0
sweb,3,0.83
spex66,8,1.0
cr3,2,1.0
derrley,6,1.0
mattilyra,14,1.0
jeremywhelchel,13,1.0
listentojohan,2,1.0
sanmai-NL,2,1.0
ellisonbg,26,0.0
skellys,3,1.0
Siecje,5,1.0
pietrotortella,5,1.0
mickaelReuze,1,1.0
rossant,2,1.0
balancap,5,1.0
jcrist,29,1.0
clytemnestra,6,1.0
tjwudi,5,1.0
dwsmith1983,1,1.0
timdiels,3,1.0
cast42,1,1.0
shsymoen,6,1.0
tres-pitt,4,1.0
galfaroi,2,0.5
columW,1,1.0
jaehoonhwang,9,1.0
sdicker8,9,1.0
MarvinT,3,1.0
ArBaDaCarBa,6,1.0
jingdayan,2,1.0
qpleple,5,1.0
phaethon,2,1.0
rbrito,10,1.0
patrick-russell,6,1.0
ManuelLevi,9,1.0
lminer,16,1.0
tamuhey,13,1.0
xchardon,1,1.0
parthea,77,1.0
mitlynk,1,1.0
Tafkas,6,1.0
aggFTW,2,0.6699999999999999
emmygozi,2,1.0
heroxbd,1,1.0
alexisglr,7,1.0
dalito,5,0.5
ngould,14,1.0
pag,12,1.0
zertrin,30,1.0
hanleyhansen,2,0.6699999999999999
jhall6226,17,1.0
iblis17,7,1.0
sajaddarabi,3,1.0
dragonator4,34,1.0
preddy5,7,1.0
JosephWagner,4,1.0
mtrbean,10,1.0
whoopnip,2,1.0
MathieuCliche,1,1.0
joh,8,1.0
mbj047,2,1.0
sam-s,3,0.2
keluc,2,1.0
cyrusmaher,4,1.0
oleksandr-pavlyk,3,1.0
jbigatti,6,1.0
torstees,4,0.5
mrullmi,9,1.0
snordhausen,6,1.0
sfromm-plm,2,1.0
jdejoode,8,0.86
rupesh121,3,1.0
serrajo,1,1.0
Tych0n,2,1.0
pgalilea,3,1.0
garaud,32,1.0
nuin,4,1.0
allayli,2,0.0
dvincentwest,6,0.78
akrherz,6,1.0
antomaly,2,1.0
khwilson-dc,3,1.0
mdagost,1,0.75
mandeep,1,0.33
seanlseymour,3,0.0
arnaldorusso,6,1.0
talp101,6,1.0
Denisevi4,2,0.33
jmkuhn,4,1.0
raguiar2,7,1.0
teto,29,1.0
nikoskaragiannakis,13,0.915
FlavienMakesInfographics,2,1.0
stonefly,5,1.0
karmel,8,1.0
cbertinato,61,1.0
aplanas,5,0.0
jklymak,5,1.0
jrbourbeau,4,1.0
amphy,12,1.0
rhaskett,2,0.835
btel,5,1.0
Make42,5,1.0
dhstack,5,0.0
jsexauer,28,1.0
echlebek,2,1.0
PShiw,3,1.0
janrito,4,0.6699999999999999
akshayparopkari,1,1.0
bhavybarca,14,1.0
joshualeond,1,1.0
mattytrentini,1,1.0
netcan,1,1.0
Shekharrajak,1,1.0
bdemeshev,2,0.6699999999999999
whnr,3,1.0
interrogator,4,1.0
fergyfresh,2,1.0
ajcremona,6,1.0
Michael-E-Rose,12,0.6
Thomasillo,2,1.0
micklat,2,1.0
jmarrec,11,1.0
stigdescamps,1,1.0
Rufflewind,18,1.0
petrounias,3,1.0
gilbertoolimpio,16,1.0
krassowski,11,1.0
sudheesh001,6,1.0
ApolllonDev,4,1.0
rickymal,4,1.0
aschmolck,2,1.0
poswald,3,1.0
samronsin,1,1.0
ofajardo,12,1.0
rahulporuri,6,1.0
ksap1,2,1.0
Fredericxian,1,1.0
zym1010,9,1.0
moleary,2,1.0
tripkane,11,0.75
joshdempster,7,0.0
kid3night,5,1.0
renewang,3,1.0
drasch,5,1.0
hsbarbosa,7,1.0
josham,13,1.0
Emanolo786,4,0.8
bertrandhaut,9,1.0
n0mik0s,2,1.0
idahogray,2,1.0
hashamMunir,9,1.0
carlosdanielcsantos,5,1.0
jdmarino,6,1.0
adri0,7,1.0
cowpig,4,0.25
sakurai-youhei,3,0.75
mungojam,2,1.0
JB712,5,1.0
ivremos,1,1.0
steven-cutting,4,1.0
brendon9x,3,1.0
headdab,2,1.0
jfuentescpp,6,1.0
tdhopper,15,1.0
durack1,2,0.6699999999999999
tommycarstensen,3,1.0
Masterxilo,13,1.0
eoghanmurray,1,1.0
gfairchild,13,1.0
ShashankBharadwaj,10,1.0
imih,16,1.0
jalammar,3,1.0
balajikalluri,8,1.0
ehein6,4,1.0
annkia,9,1.0
codeisnotcode,2,1.0
xingren23,8,1.0
bdanalytics,2,1.0
laserson,8,1.0
MichaelSchroter,1,0.0
SimonAlecks,12,0.965
uzihs,2,1.0
paulgueltekin,5,1.0
dandxy89,3,1.0
weatherfrog,1,1.0
vbarda,4,1.0
gk13,5,0.86
Deborah-Digges,7,0.6699999999999999
fantabolous,7,1.0
LindyBalboa,4,1.0
michaeldhealy,2,1.0
saxaholic,5,1.0
abiteboul,2,0.5
ovz,3,0.86
Morgan243,9,1.0
matthew-brett,31,0.5
pydolan,4,1.0
fanguoguo,5,1.0
eXcuvator,6,1.0
andybrnr,2,1.0
sleepdeprivation,6,1.0
jameserrico,12,1.0
JenniferHemmerich,1,1.0
knm,1,1.0
nealmcb,3,1.0
EdAbati,10,1.0
dfernan,15,1.0
bytesemantics,2,1.0
jonathanrocher,11,1.0
tollycoast,2,1.0
jsh9,4,1.0
luisneto98,2,1.0
JohnNapier,15,1.0
bryanwweber,2,1.0
hadley,6,1.0
arjay55,1,1.0
mdgoldberg,5,1.0
pabloazurduy,3,1.0
sunqingmeteo,1,1.0
wxl3322335,17,1.0
yueatwork,1,1.0
gsganden,9,1.0
martinholmer,4,0.8
egustavson,1,1.0
chessplayer60,9,1.0
brendam,12,1.0
inodb,8,1.0
richard-bibb,2,1.0
brettbrocato,4,1.0
martijnvermaat,1,1.0
rcarneva,19,1.0
munk,2,0.75
pedrobraz1990,2,1.0
geriasd2,1,1.0
pblelloch,4,1.0
saullocastro,1,1.0
LorenzoBottaccioli,1,1.0
grauscher,3,1.0
mattharrison,11,0.33
udiboy1209,3,1.0
simomo,9,1.0
Davidnet,1,0.0
lphk92,14,1.0
rmalouf,2,1.0
dimbeto,1,1.0
aliobeid,1,1.0
lumbric,3,1.0
patrickwang96,11,0.0
andrfgs,1,1.0
flashhack,6,1.0
vitalious,10,1.0
manasbedmutha98,4,1.0
geoffrey-eisenbarth,13,1.0
libbkmz,8,1.0
mqk,3,0.5
alessiodore,3,0.4
Momut1,8,1.0
orena1,1,1.0
jpotts18,1,1.0
sstanovnik,10,0.86
lorenzori,7,1.0
jobingr,3,1.0
jamesmyatt,5,1.0
Ekillz,3,1.0
Konubinix,5,1.0
david8373,2,1.0
PanWu,2,1.0
Wessi,19,1.0
gonike,2,1.0
efiring,3,1.0
Zenadix,55,1.0
wyegelwel,3,1.0
iriyaasagao,1,1.0
waitingkuo,21,0.8
rosygupta,15,1.0
GuiMarthe,6,1.0
norok2,1,1.0
vatsan,6,1.0
mdickinson,9,1.0
merqurio,2,1.0
radioactive9,3,1.0
esafak,5,1.0
john9631,1,1.0
xhochy,98,1.0
felixvd,3,0.0
arslanhashmi,1,1.0
raybellwaves,1,1.0
arcolife,3,1.0
xoelop,3,1.0
Lazarus535,1,1.0
oxhaowang,2,1.0
dschien,3,0.8
Aerlinger,2,1.0
sandorkazi,3,0.5
iwschris,16,0.89
yaduart,4,1.0
rontho1992,7,1.0
jchia,2,1.0
HarryVolek,5,1.0
kentwait,3,1.0
desasaliho,3,1.0
milcent,5,1.0
ocschwar,5,1.0
mrimal,4,1.0
mwoss,24,1.0
beetleb,2,1.0
aavanian,8,1.0
Eastsun,10,1.0
philippschw,6,0.0
jstritar,3,1.0
auwsom,2,0.0
olgabot,51,1.0
JacekPliszka,3,1.0
JafferWilson,4,1.0
earthgecko,1,0.5
AntoineD,3,1.0
patronfeng,2,0.0
kingjr,2,1.0
ediphy-azorab,2,0.0
arogozhnikov,1,1.0
musicpiano,8,1.0
timb82,6,0.0
nsriram13,1,1.0
dhouck,8,1.0
artemyk,91,1.0
changhsinlee,6,1.0
bahrunnur,3,1.0
hermanc1,1,0.0
andrewsanchez,5,1.0
jonas-schulze,5,0.89
ccatalfo,4,1.0
juergenDo,1,1.0
eldritchideen,5,1.0
pfigliozzi,1,1.0
Komnomnomnom,158,1.0
bball7210,5,1.0
dunkinnear,3,1.0
maxwellflitton,4,1.0
aleyan,3,1.0
addisonlynch,6,1.0
birone,2,1.0
alexanderwhatley,4,1.0
JonHannah,4,0.6699999999999999
